time,latitude,longitude,precipitation,air_temperature,total_runoff,snowfall_flux,target
2003-03-01,44.0,18.0,3.335298e-05,234.34421,4.5127133e-05,5.027565e-06,low
2010-03-01,47.0,37.0,2.3038769e-05,235.70811,7.728757e-06,2.1676492e-06,low
2008-05-01,43.0,13.0,3.3212564e-05,237.24753,8.056477e-06,2.9831973e-25,low
2010-08-01,43.0,30.0,3.5050555e-06,243.81335,7.506202e-09,5.286569e-26,high
2013-09-01,55.0,3.0,2.9171375e-05,239.7903,,2.7880408e-25,low
2011-02-01,36.0,27.0,6.7531987e-06,236.47318,1.3732992e-07,2.567475e-25,high
2009-08-01,39.0,31.0,1.1166292e-07,238.52882,1.168677e-08,1.5190384e-26,high
2009-04-01,71.0,32.0,1.4816287e-05,236.48694,,1.4355578e-05,low
2003-07-01,62.0,15.0,4.742736e-05,241.6236,2.4276965e-06,2.9851786e-25,low
2007-06-01,47.0,34.0,2.154469e-05,242.6534,2.3232201e-07,1.7205568e-25,low
2003-01-01,68.0,41.0,1.5357782e-05,222.90407,9.113531e-07,1.53461e-05,low
2007-11-01,54.0,38.0,2.1991937e-05,231.31929,4.571705e-06,1.4429489e-05,high
2003-08-01,62.0,25.0,1.9843485e-05,242.46158,4.2945508e-06,1.230788e-25,low
2011-03-01,57.0,21.0,2.610055e-05,232.0977,1.40586335e-05,6.2736794e-06,low
2002-10-01,50.0,21.0,3.5005447e-05,234.79897,5.1247207e-06,9.576046e-07,low
2011-10-01,64.0,-18.0,8.092681e-05,230.61726,3.472874e-05,1.3819626e-25,low
2003-07-01,69.0,-18.0,1.4246637e-05,243.28177,,7.5641136e-26,low
2007-11-01,48.0,-15.0,4.420482e-05,235.16835,,4.315047e-25,high
2009-11-01,50.0,18.0,2.8261602e-05,231.63148,1.2302477e-06,4.3134796e-06,low
2010-10-01,46.0,1.0,3.0737683e-05,234.83514,9.302906e-06,7.804218e-12,low
2009-11-01,62.0,3.0,5.6513043e-05,228.19061,1.3406467e-05,1.7794097e-21,high
2000-09-01,41.0,0.0,4.5444267e-05,238.76752,3.0303363e-06,2.76476e-25,high
2002-06-01,50.0,-3.0,2.1240086e-05,242.3806,2.2378354e-07,2.1628988e-25,low
2001-08-01,53.0,18.0,2.9697453e-06,243.74132,2.5372378e-07,1.6488461e-25,high
2005-05-01,55.0,13.0,1.0245894e-05,239.36113,2.9413097e-06,2.1386133e-25,low
2005-05-01,46.0,-21.0,3.4860557e-05,239.72197,,3.411566e-25,high
2008-09-01,60.0,22.0,4.2132928e-05,239.6138,8.3552095e-07,2.58788e-25,high
2013-11-01,44.0,-11.0,0.00012643532,236.69524,,6.9093773e-25,low
2001-05-01,51.0,25.0,1.8807188e-05,240.48656,2.9322058e-07,2.2615752e-25,low
2004-06-01,41.0,41.0,1.2009413e-05,236.86505,3.2349449e-06,2.2144884e-25,low
2003-05-01,39.0,27.0,2.6941334e-06,237.35254,8.755798e-09,1.4362464e-25,low
2000-10-01,57.0,-21.0,4.0967843e-05,235.24324,,3.8275018e-25,low
2007-12-01,69.0,18.0,4.2223455e-05,220.34464,2.3959836e-05,3.121942e-05,high
2011-12-01,36.0,22.0,5.085862e-05,237.2252,,2.72361e-25,low
2004-06-01,71.0,4.0,4.6023792e-06,242.48596,,1.5136566e-25,high
2001-05-01,50.0,7.0,1.0606308e-05,237.49567,5.173924e-06,1.6808503e-25,high
2010-06-01,53.0,11.0,2.089423e-05,242.71729,6.9263486e-08,2.7058208e-25,high
2008-10-01,36.0,21.0,1.2622974e-05,240.14104,1.1227317e-07,1.835075e-25,low
2011-05-01,69.0,34.0,1.513352e-05,239.8262,4.5035817e-06,3.4210718e-06,high
2009-01-01,69.0,-18.0,1.9678677e-05,222.8012,,1.7902139e-05,high
2014-11-01,57.0,14.0,3.719849e-05,231.8285,1.4258609e-05,1.0398704e-06,high
2000-03-01,36.0,21.0,6.876799e-06,238.62312,1.6092096e-06,1.7209802e-25,high
2008-09-01,61.0,-11.0,4.84411e-05,239.13435,,3.3834363e-25,high
2008-09-01,43.0,3.0,8.8842935e-05,235.83238,1.9071278e-05,1.3266474e-25,low
2000-02-01,53.0,38.0,2.90634e-05,231.56456,2.3046905e-06,2.8199232e-05,low
2001-11-01,57.0,-11.0,1.6997097e-05,232.04027,,4.4374447e-25,high
2010-11-01,44.0,-14.0,4.3450324e-05,235.97197,,3.9350852e-25,low
2004-07-01,46.0,8.0,1.9763556e-05,237.72534,1.7543176e-06,3.8106924e-25,low
2007-12-01,44.0,37.0,3.696933e-06,234.01251,4.1278932e-07,1.4543897e-25,low
2002-08-01,67.0,34.0,3.3949833e-05,242.82024,2.4312774e-06,2.1374287e-25,low
2001-01-01,62.0,-21.0,6.2682724e-05,227.31584,,3.2176228e-08,high
2011-12-01,67.0,44.0,1.1524689e-05,227.39366,4.7093886e-06,1.106686e-05,high
2012-11-01,68.0,-8.0,1.7418926e-05,226.40205,,6.047477e-06,low
2004-01-01,46.0,-15.0,3.7309335e-05,235.32231,,3.2002904e-25,high
2011-09-01,53.0,-4.0,6.8929396e-05,239.67935,1.573307e-05,3.6992126e-25,low
2011-10-01,43.0,27.0,1.997309e-05,236.26807,5.43715e-07,2.874306e-25,high
2014-10-01,65.0,-14.0,4.214854e-05,229.94524,2.3823548e-05,1.160845e-05,low
2003-02-01,51.0,35.0,2.7420452e-05,234.74463,3.3017248e-05,1.63766e-05,low
2008-07-01,60.0,37.0,6.54515e-05,241.64738,1.6426056e-05,2.506109e-25,high
2014-11-01,58.0,-20.0,4.276042e-05,230.94122,,4.0896837e-25,high
2006-08-01,36.0,7.0,4.665593e-05,236.93448,2.2601247e-05,1.4151637e-25,high
2001-01-01,50.0,25.0,2.7186263e-05,230.16089,1.229924e-05,2.2611659e-05,high
2002-03-01,40.0,-11.0,4.1508083e-05,237.19516,,2.7430459e-25,low
2012-07-01,51.0,-7.0,3.230723e-05,243.4141,,1.2090424e-25,high
2000-03-01,40.0,-10.0,5.1494404e-05,238.26355,2.5493398e-05,2.806706e-25,high
2008-12-01,46.0,-10.0,3.2783948e-05,235.8135,,3.78931e-25,high
2012-09-01,46.0,4.0,4.6394394e-05,238.63281,2.249671e-05,2.3762177e-25,low
2010-05-01,71.0,11.0,1.1151067e-05,238.50362,,2.8199597e-06,high
2005-08-01,47.0,22.0,8.214428e-06,240.52455,-9.496018e-08,2.674712e-25,low
2002-11-01,58.0,34.0,3.10057e-05,228.54538,3.3575395e-06,1.177004e-06,high
2005-03-01,64.0,-24.0,4.5048204e-05,232.93356,,1.6172711e-06,high
2011-05-01,60.0,-8.0,3.54185e-05,240.29155,,1.8560999e-25,high
2004-09-01,37.0,41.0,1.8562282e-08,233.13824,1.1336646e-09,7.95087e-26,high
2007-09-01,41.0,-14.0,4.6836023e-05,241.66972,,8.795423e-26,high
2002-12-01,36.0,10.0,6.1858805e-06,233.71257,3.4997731e-06,1.99293e-25,high
2007-01-01,67.0,32.0,1.5870208e-05,225.1712,1.4194834e-06,1.5834526e-05,high
2009-10-01,65.0,-11.0,4.2977696e-05,232.49028,1.1482366e-05,1.15726806e-07,high
2007-02-01,53.0,-6.0,5.7800103e-06,232.34917,9.322994e-06,6.3045054e-19,high
2005-09-01,69.0,-18.0,1.8092874e-06,237.08556,,3.838998e-09,low
2012-05-01,68.0,22.0,2.4871595e-05,236.92581,2.225152e-05,1.2683824e-05,high
2001-06-01,39.0,11.0,2.3646692e-06,242.50864,,1.8456908e-25,low
2005-11-01,39.0,34.0,4.137122e-05,231.5892,1.288658e-05,1.2023265e-09,high
2006-02-01,44.0,-3.0,1.9087292e-05,236.19739,-6.772313e-07,2.8346376e-25,high
2000-10-01,50.0,39.0,5.1048482e-06,237.69885,2.8193341e-08,3.8303943e-12,low
2008-03-01,50.0,24.0,1.403286e-05,231.82684,7.347293e-06,8.057874e-09,high
2000-12-01,60.0,35.0,1.1523034e-05,228.50838,3.2970918e-06,9.421094e-06,high
2007-04-01,44.0,-6.0,3.7502075e-05,237.63286,1.8844688e-05,2.1484807e-25,high
2001-09-01,64.0,-22.0,4.406774e-05,239.29451,1.8536859e-05,1.6828205e-25,high
2002-09-01,58.0,-1.0,4.1620428e-05,239.38196,4.6242783e-07,3.2423073e-25,high
2009-11-01,69.0,-22.0,4.914809e-07,222.09518,2.9615873e-07,4.7397148e-07,low
2003-05-01,47.0,41.0,3.7377995e-06,240.34525,1.9104714e-08,2.40042e-25,low
2007-10-01,47.0,6.0,3.7959337e-05,235.62312,9.998307e-06,2.4148292e-25,high
2000-08-01,55.0,31.0,1.759876e-05,243.00691,-1.5647424e-07,1.1470833e-25,low
2007-12-01,39.0,3.0,7.5865346e-06,235.50833,4.7981007e-07,2.7461781e-25,low
2007-04-01,43.0,32.0,9.265569e-06,238.35709,,1.7066539e-25,high
2014-04-01,64.0,25.0,1.0426804e-05,234.79366,1.7266106e-05,3.7465843e-06,low
2008-04-01,54.0,42.0,2.335189e-05,237.09491,8.882666e-07,1.8093495e-25,low
2001-12-01,54.0,44.0,1.7130029e-05,231.29651,1.687235e-06,2.8420175e-06,high
2011-08-01,43.0,20.0,1.3931749e-05,237.30435,1.1264448e-06,2.0004573e-25,low
2014-12-01,69.0,-13.0,3.6842135e-05,222.07497,,3.1907628e-05,high
2007-12-01,62.0,-7.0,3.667773e-05,226.85567,1.7972248e-05,5.01486e-25,high
2013-10-01,54.0,4.0,5.1917385e-05,237.54695,9.3172827e-07,3.8636635e-25,low
2013-08-01,61.0,-13.0,2.919451e-05,242.41939,,2.1181953e-25,high
2009-02-01,44.0,34.0,1.594748e-05,235.11925,3.995108e-07,2.4236395e-09,high
2003-04-01,69.0,-7.0,2.2180513e-05,232.91121,,9.679583e-06,low
2011-07-01,43.0,37.0,3.4614009e-06,243.8474,,1.1992321e-25,high
2001-05-01,44.0,-8.0,1.4504045e-05,240.29729,2.2872414e-06,2.2053824e-25,high
2012-03-01,51.0,-10.0,3.1911848e-05,235.28212,6.760695e-06,4.1346522e-25,high
2004-06-01,67.0,10.0,7.4607588e-06,242.63847,,2.4028513e-25,low
2010-01-01,53.0,30.0,1.9472864e-05,229.59406,1.2157094e-05,1.4306856e-05,high
2001-05-01,68.0,13.0,1.9365207e-05,239.27907,4.8772913e-06,1.4558552e-06,low
2006-11-01,43.0,21.0,1.8556542e-05,232.3316,9.194245e-07,3.3405578e-07,high
2006-03-01,71.0,-8.0,2.2164068e-05,229.44731,,1.9350175e-05,low
2011-08-01,44.0,6.0,4.8662936e-05,237.34508,2.9941484e-05,2.662447e-25,high
2007-02-01,57.0,17.0,9.608199e-06,229.46495,2.3423577e-06,8.094013e-06,low
2003-02-01,47.0,-11.0,3.2480075e-05,235.8309,,3.8443625e-25,high
2006-12-01,36.0,45.0,4.3764343e-05,233.1289,3.4495748e-05,4.4622786e-12,high
2013-09-01,60.0,45.0,4.3322285e-05,238.06126,7.314581e-06,1.09712516e-07,low
2009-10-01,54.0,22.0,2.1002868e-05,235.90979,2.3712576e-07,2.1686466e-09,high
2003-04-01,71.0,21.0,2.765003e-05,232.57117,7.59137e-05,1.319643e-05,low
2008-11-01,48.0,-1.0,6.61421e-05,235.29366,1.9757903e-05,2.6347683e-14,high
2008-07-01,71.0,4.0,1.3487134e-05,243.28973,,1.1307813e-25,high
2012-08-01,47.0,10.0,0.00012686792,234.5853,9.511026e-05,2.8743703e-25,low
2011-06-01,64.0,-6.0,1.1134313e-05,242.16309,,1.1518528e-25,high
2011-06-01,69.0,-3.0,1.1893478e-05,242.37178,,1.406738e-25,low
2003-10-01,50.0,44.0,2.0885082e-05,237.89957,2.178222e-07,1.7521684e-25,low
2003-06-01,50.0,24.0,6.422611e-05,239.27051,2.113679e-05,2.8547037e-25,high
2006-04-01,50.0,-10.0,3.0075862e-05,237.8744,,4.0876095e-25,low
2008-01-01,62.0,-22.0,3.611422e-05,227.1656,,3.8709953e-08,high
2010-09-01,51.0,32.0,1.944356e-05,240.5064,-1.5582474e-07,1.3537556e-25,low
2000-01-01,71.0,-22.0,2.6166732e-05,223.82188,2.803775e-07,2.6134067e-05,high
2001-01-01,58.0,-13.0,3.5602956e-05,229.51558,,6.4513e-25,high
2007-10-01,39.0,-13.0,4.090773e-05,239.6378,,1.8048008e-25,low
2006-06-01,58.0,22.0,1.6000175e-05,242.49117,-6.0078147e-09,1.5557598e-25,high
2011-03-01,48.0,45.0,1.5224244e-06,234.15211,3.449192e-08,2.4710587e-07,high
2011-02-01,55.0,-13.0,3.9396593e-05,230.57358,,1.064923e-08,high
2003-11-01,57.0,14.0,3.337541e-05,232.73314,6.043582e-06,4.4783638e-07,low
2010-08-01,67.0,3.0,1.5803525e-05,242.14764,,1.0561903e-25,high
2010-07-01,71.0,32.0,7.0541955e-06,243.7026,,9.955803e-26,low
2006-02-01,55.0,-15.0,1.3207098e-05,232.5323,,4.1358826e-25,low
2009-05-01,58.0,20.0,2.1667633e-05,240.20644,1.179983e-06,6.0661555e-06,high
2011-08-01,65.0,35.0,1.9349442e-05,242.56956,1.0384574e-06,1.9575757e-25,high
2009-08-01,54.0,24.0,9.168873e-06,243.36475,1.0480031e-06,1.3718901e-25,low
2006-10-01,55.0,-7.0,3.8782815e-05,236.29436,4.515852e-06,2.5765457e-25,low
2009-09-01,68.0,-17.0,1.5003e-05,236.87007,,2.7728285e-08,low
2000-05-01,40.0,-3.0,1.0692632e-05,234.85802,7.4389927e-06,2.8997647e-25,low
2010-05-01,47.0,-21.0,4.101064e-05,239.63823,,4.3217937e-25,high
2007-10-01,51.0,35.0,1.5212556e-05,236.58691,1.1483122e-07,5.5317606e-10,high
2000-06-01,47.0,-24.0,7.4702216e-06,241.37773,,5.848129e-26,low
2014-06-01,57.0,20.0,1.6233158e-05,242.60431,3.322079e-07,1.378185e-25,low
2004-09-01,71.0,17.0,1.592629e-05,236.52681,5.108781e-06,2.3151448e-25,high
2002-06-01,51.0,28.0,5.498399e-06,242.5524,8.1447877e-07,2.4162612e-25,high
2011-03-01,44.0,34.0,8.377902e-06,235.61238,4.4523613e-08,3.4336097e-08,high
2005-11-01,44.0,28.0,1.812831e-05,235.76778,2.4570528e-07,2.0042318e-11,high
2006-03-01,36.0,45.0,0.00011792423,232.17273,8.718221e-05,2.3719043e-10,high
2009-06-01,36.0,8.0,1.1649045e-05,236.6294,1.3272411e-07,1.756413e-25,low
2014-08-01,65.0,37.0,2.0886397e-05,242.28714,7.229409e-07,1.8925372e-25,high
2011-10-01,47.0,8.0,7.9000194e-05,232.71924,5.1612507e-05,2.3622408e-25,low
2011-07-01,40.0,-24.0,5.61849e-06,241.91548,,1.9019395e-26,high
2010-12-01,48.0,24.0,1.4365337e-05,229.51869,1.5037115e-05,3.901538e-06,high
2007-01-01,54.0,6.0,2.9398901e-05,231.52843,8.161828e-06,6.4946486e-11,high
2014-12-01,47.0,20.0,1.9975312e-05,232.78918,6.0307406e-07,4.1889443e-06,low
2010-09-01,65.0,24.0,1.3229029e-05,238.25143,1.0632309e-06,1.8471269e-25,high
2005-11-01,61.0,1.0,4.4834043e-05,231.36055,,1.0994918e-17,high
2014-05-01,60.0,35.0,8.960958e-06,240.22505,3.7329082e-07,4.9417526e-11,high
2010-04-01,41.0,3.0,3.544665e-06,236.61282,4.732115e-08,3.71922e-25,low
2006-07-01,53.0,-14.0,3.0779032e-05,243.19527,,1.3400568e-25,low
2011-08-01,37.0,28.0,1.1584874e-06,240.74414,1.9043304e-07,4.2039926e-26,low
2013-05-01,58.0,14.0,2.9626091e-05,240.07376,5.9414915e-06,4.171076e-25,low
2006-10-01,67.0,-8.0,2.662901e-05,232.9084,,7.269524e-08,low
2007-07-01,40.0,-4.0,1.3005598e-06,237.70961,1.4422346e-07,1.4287108e-25,high
2012-04-01,54.0,-14.0,5.421356e-05,237.93526,,3.5338e-25,low
2012-03-01,65.0,-14.0,3.318764e-05,228.73839,2.4824103e-05,2.7535198e-05,high
2002-08-01,43.0,32.0,1.7986962e-06,243.56126,,9.5044433e-26,low
2014-08-01,40.0,15.0,9.258382e-06,240.43718,7.1389856e-08,6.54385e-26,high
2008-07-01,43.0,-4.0,3.7557675e-05,237.72237,2.528242e-06,2.6368817e-25,high
2002-12-01,68.0,34.0,1.97997e-05,222.31313,4.4466206e-06,1.8781533e-05,low
2001-03-01,69.0,22.0,2.5177009e-05,227.53757,6.5455806e-06,2.4620984e-05,low
2006-08-01,57.0,-18.0,4.009955e-05,242.49736,,2.128895e-25,high
2013-09-01,64.0,45.0,4.0241026e-05,237.20282,1.04258415e-05,5.7382213e-06,low
2012-09-01,41.0,35.0,4.9022292e-05,236.43048,2.812229e-06,2.0006578e-25,high
2007-05-01,47.0,10.0,8.845667e-05,232.13559,0.00014502347,2.5386794e-06,high
2004-03-01,61.0,0.0,3.2589876e-05,230.62009,,9.751916e-07,high
2002-12-01,67.0,32.0,1.0691678e-05,225.07399,7.726757e-06,8.658116e-06,low
2010-10-01,60.0,17.0,1.3043366e-05,233.6553,4.209459e-07,2.0559197e-08,high
2014-12-01,46.0,-24.0,4.1038777e-05,233.89864,,3.8697123e-25,high
2003-02-01,50.0,-6.0,5.507488e-05,235.11719,4.7790432e-05,3.4156297e-25,low
2009-08-01,67.0,27.0,3.7055772e-05,240.4487,1.4098575e-05,2.0131272e-25,low
2010-12-01,55.0,35.0,1.2674844e-05,228.48595,8.317663e-06,7.4859327e-06,low
2007-01-01,43.0,-14.0,2.3036097e-05,235.40816,,2.2280225e-25,high
2011-08-01,61.0,18.0,3.5147226e-05,243.05702,6.5166125e-07,1.9560443e-25,low
2008-07-01,47.0,20.0,4.62844e-06,243.92151,-1.8468755e-07,3.125722e-25,low
2005-10-01,43.0,22.0,1.724284e-05,235.08664,1.9731672e-06,1.4614633e-08,low
2014-07-01,40.0,15.0,5.7906063e-06,240.14787,6.685866e-08,5.0316716e-26,high
2001-08-01,61.0,-10.0,2.8457463e-05,242.8392,,1.7972566e-25,low
2012-10-01,40.0,-1.0,3.2301723e-05,234.4421,6.6246275e-06,2.0428389e-25,high
2012-04-01,57.0,-13.0,4.4740773e-05,237.49278,,5.0644683e-25,high
2008-01-01,40.0,-21.0,2.6228196e-05,235.41109,,3.0546408e-25,low
2000-05-01,65.0,34.0,6.7486185e-06,239.98314,2.5340114e-06,5.2836113e-09,high
2002-03-01,57.0,-18.0,2.0579473e-05,233.878,,2.1905425e-25,high
2012-01-01,60.0,30.0,1.580729e-05,229.4689,6.5105205e-06,1.0847117e-05,high
2000-07-01,65.0,38.0,3.2566234e-06,244.10652,2.4550083e-08,1.4584282e-25,high
2014-11-01,36.0,41.0,2.3956005e-05,235.01552,1.9744523e-06,9.587043e-26,low
2014-09-01,65.0,-7.0,1.5104938e-05,237.9458,,1.5901321e-25,high
2003-04-01,61.0,-11.0,3.1068837e-05,235.44899,,1.4014869e-06,low
2000-07-01,69.0,42.0,4.2844904e-06,243.89629,,9.562234e-26,high
2009-05-01,41.0,39.0,4.807407e-05,237.69124,1.5458329e-05,3.2059534e-25,low
2012-05-01,71.0,35.0,8.226697e-06,238.76573,,4.199621e-06,low
2001-09-01,64.0,10.0,5.7942554e-05,238.97919,1.6505654e-05,2.857692e-25,high
2002-07-01,71.0,30.0,1.21471585e-05,244.4123,2.9053872e-06,1.8398358e-25,high
2009-06-01,64.0,44.0,3.490685e-05,243.37155,3.5654316e-06,1.9086389e-25,low
2009-10-01,37.0,32.0,7.658473e-05,233.78021,9.56549e-06,1.556134e-25,high
2012-11-01,54.0,35.0,2.2243941e-05,231.91602,1.3490053e-06,4.3935283e-06,high
2011-07-01,57.0,39.0,4.7984904e-05,243.6724,9.393597e-06,1.5390668e-25,high
2014-02-01,40.0,45.0,1.0428942e-05,229.73021,3.3992571e-06,1.0341672e-05,low
2002-06-01,64.0,6.0,1.4744516e-05,242.72176,1.6200034e-05,1.4300053e-25,high
2003-03-01,36.0,-10.0,1.526084e-05,237.57054,2.6912014e-06,1.7580276e-25,high
2013-02-01,55.0,-20.0,8.279102e-05,231.88112,,1.1897352e-08,low
2011-11-01,51.0,-4.0,2.8849508e-05,232.84778,1.9403682e-05,2.1834558e-14,low
2004-10-01,51.0,24.0,2.7285414e-05,237.62737,3.007178e-07,7.2435955e-07,low
2011-11-01,43.0,-24.0,5.4150012e-05,236.29424,,3.8660545e-25,low
2014-03-01,36.0,-1.0,7.6207643e-06,231.57642,1.1206353e-08,2.549625e-25,low
2002-07-01,54.0,-10.0,2.7656542e-05,243.3069,1.5218319e-06,7.7118635e-26,high
2004-10-01,48.0,-20.0,7.668417e-05,237.94942,,5.389501e-25,high
2002-07-01,54.0,7.0,1.647829e-05,243.65662,-1.3555237e-07,1.952546e-25,high
2009-07-01,58.0,7.0,9.1310385e-06,243.72713,1.9787897e-06,8.2802655e-26,high
2006-09-01,40.0,-15.0,3.3087985e-05,241.06114,,1.9103628e-25,high
2012-05-01,71.0,39.0,1.5723084e-05,238.73093,,4.099616e-06,low
2005-03-01,62.0,11.0,1.9483537e-05,228.99393,1.1784301e-05,1.8686962e-05,low
2006-04-01,53.0,31.0,3.0419937e-05,237.73799,1.016433e-06,1.243299e-16,low
2013-06-01,65.0,31.0,3.6686983e-05,242.78218,4.2365655e-06,2.0119264e-25,high
2014-07-01,64.0,25.0,1.656912e-05,244.35246,1.2696406e-06,1.8983193e-25,high
2002-07-01,60.0,31.0,8.137537e-06,244.4799,4.7779764e-07,1.8494807e-25,high
2004-10-01,40.0,-8.0,9.1809314e-05,236.72516,1.02705835e-05,2.2552969e-25,high
2005-12-01,37.0,39.0,2.8679186e-05,229.90805,3.7501054e-06,1.0731245e-09,high
2004-02-01,71.0,22.0,2.8276201e-05,223.76239,9.628434e-06,2.1855558e-05,high
2009-09-01,62.0,1.0,3.757623e-05,238.69498,,3.981393e-25,low
2000-08-01,64.0,-8.0,3.4347545e-06,241.92134,,8.025217e-26,high
2001-01-01,36.0,-6.0,2.872833e-05,233.94797,9.599537e-07,2.1206142e-25,high
2011-11-01,71.0,-14.0,1.9864863e-05,225.6233,,7.9233405e-06,high
2005-10-01,54.0,24.0,4.384341e-06,235.79176,1.9229761e-08,6.443634e-07,high
2005-04-01,60.0,7.0,6.120863e-05,233.41034,4.5840134e-05,4.2168234e-05,low
2001-07-01,68.0,10.0,1.1093542e-05,243.97739,,9.684731e-26,low
2003-04-01,36.0,42.0,2.400962e-05,236.01614,6.7949977e-06,2.443191e-25,low
2009-10-01,57.0,31.0,4.433276e-05,234.82468,1.075537e-05,2.3286908e-07,high
2013-10-01,53.0,37.0,3.1472144e-05,233.96931,2.6187088e-06,1.2346379e-17,high
2002-02-01,58.0,-10.0,3.196015e-05,230.97551,,6.03517e-25,high
2014-10-01,69.0,24.0,3.594822e-05,229.32953,2.2719929e-05,1.35573455e-05,high
2011-01-01,71.0,25.0,1.6385484e-05,218.20958,6.6465695e-06,1.5346011e-05,high
2011-09-01,68.0,-7.0,2.3635155e-05,236.93198,,1.7867853e-08,high
2008-05-01,67.0,39.0,1.8189727e-05,238.92969,3.605724e-05,1.1478756e-05,high
2008-07-01,48.0,39.0,2.7183163e-05,244.14131,2.4700222e-07,2.475166e-25,low
2004-04-01,62.0,8.0,3.8385533e-05,232.54085,7.5838856e-05,2.0338306e-05,high
2011-08-01,53.0,32.0,8.10282e-07,243.30017,-2.1206874e-07,7.9936206e-26,low
2007-11-01,61.0,28.0,2.4783145e-05,227.72205,1.3673228e-05,1.6772236e-05,high
2006-08-01,50.0,39.0,2.0489942e-06,244.24489,5.600061e-09,1.6059948e-25,low
2004-02-01,50.0,21.0,2.6785547e-05,231.12703,3.537335e-05,1.6116672e-05,low
2007-12-01,53.0,24.0,1.8584207e-05,230.52907,1.7518163e-06,5.2153573e-06,high
2013-05-01,65.0,32.0,2.6911359e-05,240.47656,2.4534627e-06,8.3958785e-06,high
2008-01-01,46.0,0.0,2.5970732e-05,234.12263,1.1607434e-06,6.155581e-14,low
2001-02-01,44.0,3.0,3.9204213e-05,233.38629,3.2146014e-05,5.200375e-07,high
2011-10-01,61.0,-20.0,3.262201e-05,234.4053,,4.4651775e-25,low
2014-08-01,43.0,11.0,2.4728033e-05,240.5844,5.1168945e-07,9.7445103e-26,low
2004-04-01,55.0,-11.0,3.0262116e-05,237.85272,,4.9788394e-25,low
2009-03-01,54.0,45.0,1.2008802e-05,233.09927,4.0919107e-07,1.1332278e-05,high
2003-10-01,57.0,-10.0,2.9785264e-05,236.0178,,3.443024e-25,high
2011-07-01,62.0,22.0,1.8020763e-06,244.05212,2.2536349e-06,1.2125374e-25,high
2006-10-01,39.0,35.0,3.384995e-05,232.79048,1.3408186e-06,1.1857621e-06,low
2006-08-01,40.0,14.0,2.7365438e-06,240.41135,5.7185705e-09,5.476044e-26,low
2010-12-01,57.0,-3.0,1.4465376e-05,229.89024,1.6403663e-05,8.1545994e-07,high
2009-03-01,43.0,-17.0,5.5080534e-05,238.014,,6.233594e-25,high
2000-03-01,47.0,10.0,6.3867556e-05,231.18016,1.9008849e-05,5.9960763e-05,high
2006-03-01,37.0,39.0,4.860937e-05,231.95927,2.7134049e-05,7.262004e-10,low
2008-08-01,67.0,8.0,2.2194961e-05,241.76819,,1.1475747e-25,high
2010-03-01,64.0,-7.0,1.1281692e-05,232.6202,,1.1571817e-06,high
2008-08-01,39.0,-1.0,1.4124405e-05,237.43378,1.2744802e-07,2.557322e-25,high
2014-03-01,51.0,22.0,1.36309545e-05,234.3928,1.959705e-06,3.910821e-07,high
2001-09-01,65.0,31.0,4.6344252e-05,238.0933,3.4688383e-05,2.148491e-07,low
2005-03-01,43.0,14.0,1.1016545e-05,232.94485,1.2185972e-05,9.500622e-08,low
2010-07-01,62.0,22.0,5.141226e-06,244.26447,1.131309e-06,8.6501963e-26,high
2009-03-01,44.0,4.0,3.1743733e-05,235.09222,1.9021782e-05,1.037764e-08,high
2009-03-01,44.0,31.0,1.701966e-05,236.64929,,3.558904e-07,high
2010-05-01,69.0,-20.0,1.6564474e-05,237.63022,,1.3152798e-05,high
2004-10-01,68.0,-4.0,2.8224185e-05,233.89058,,2.272455e-25,low
2011-08-01,44.0,-3.0,5.7992187e-05,242.96123,-7.040545e-09,2.681316e-25,low
2002-05-01,65.0,21.0,8.357938e-06,239.75526,8.505591e-07,2.0147106e-06,low
2011-06-01,71.0,18.0,5.718652e-06,242.83223,,2.6133685e-25,high
2001-10-01,58.0,25.0,1.6147564e-05,235.32745,4.136412e-07,5.3120235e-14,high
2014-12-01,71.0,-22.0,2.0344374e-05,218.1155,2.482254e-07,2.0318903e-05,high
2009-07-01,40.0,15.0,2.2713204e-05,240.26416,3.7817028e-07,1.0753719e-25,high
2014-01-01,71.0,14.0,3.4260604e-05,221.75812,2.6045971e-05,9.535005e-06,low
2009-10-01,47.0,-20.0,4.755038e-05,238.06401,,5.2881853e-25,low
2004-02-01,43.0,24.0,1.9630945e-05,232.64355,2.0221127e-05,1.3379418e-05,low
2001-01-01,37.0,8.0,2.501271e-05,231.11388,6.8135927e-07,1.3691479e-11,high
2014-01-01,54.0,-10.0,6.696392e-05,230.32887,4.9431485e-05,3.3035428e-07,high
2002-02-01,50.0,8.0,1.1563538e-05,230.32568,4.3179507e-06,4.0289387e-07,low
2014-03-01,47.0,31.0,1.3572171e-05,234.93372,6.376448e-07,5.7192016e-09,low
2013-07-01,37.0,-6.0,6.612418e-07,240.78491,9.0045866e-08,1.2350617e-25,high
2010-12-01,64.0,14.0,1.806008e-05,223.29292,2.2459779e-05,1.1334543e-05,high
2013-07-01,62.0,18.0,1.9539617e-05,244.12038,1.0124279e-06,2.7649486e-25,low
2002-10-01,71.0,13.0,3.9922415e-05,232.06453,,1.0020274e-06,high
2007-10-01,48.0,-22.0,3.3591314e-05,237.8768,,3.8247324e-25,high
